danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre
0.363,0.359,10,-12.19,0,0.101,0.84,9.11e-05,0.353,0.142,74.526,audio_features,1MpQyTgfVMpUOnwKMTSMzu,spotify:track:1MpQyTgfVMpUOnwKMTSMzu,https://api.spotify.com/v1/tracks/1MpQyTgfVMpUOnwKMTSMzu,https://api.spotify.com/v1/audio-analysis/1MpQyTgfVMpUOnwKMTSMzu,178088,1,62,r&b,r&b
0.596,0.678,9,-5.18,1,0.0335,0.0199,0.004,0.418,0.259,117.066,audio_features,79MSEdtXuudhGhC5AtG07g,spotify:track:79MSEdtXuudhGhC5AtG07g,https://api.spotify.com/v1/tracks/79MSEdtXuudhGhC5AtG07g,https://api.spotify.com/v1/audio-analysis/79MSEdtXuudhGhC5AtG07g,99213,4,83,r&b,r&b
0.766,0.283,8,-10.33,0,0.0846,0.111,0.0172,0.115,0.144,97.04,audio_features,6n3HGiq4v35D6eFOSwqYuo,spotify:track:6n3HGiq4v35D6eFOSwqYuo,https://api.spotify.com/v1/tracks/6n3HGiq4v35D6eFOSwqYuo,https://api.spotify.com/v1/audio-analysis/6n3HGiq4v35D6eFOSwqYuo,219692,4,81,r&b,r&b
0.643,0.541,2,-5.801,1,0.0426,0.0102,0.0,0.102,0.165,119.499,audio_features,5wUUWVRvrciJqFitZF8R0P,spotify:track:5wUUWVRvrciJqFitZF8R0P,https://api.spotify.com/v1/tracks/5wUUWVRvrciJqFitZF8R0P,https://api.spotify.com/v1/audio-analysis/5wUUWVRvrciJqFitZF8R0P,311197,4,71,r&b,r&b
0.369,0.609,9,-4.477,0,0.184,0.259,4.1e-05,0.133,0.381,80.362,audio_features,4BOikd4oZjOYMde9AXfrTo,spotify:track:4BOikd4oZjOYMde9AXfrTo,https://api.spotify.com/v1/tracks/4BOikd4oZjOYMde9AXfrTo,https://api.spotify.com/v1/audio-analysis/4BOikd4oZjOYMde9AXfrTo,181140,1,63,r&b,r&b
0.703,0.669,11,-7.002,0,0.0648,0.31,0.0,0.115,0.546,115.139,audio_features,5xjTqz4aYQeBnFhwMPmfx9,spotify:track:5xjTqz4aYQeBnFhwMPmfx9,https://api.spotify.com/v1/tracks/5xjTqz4aYQeBnFhwMPmfx9,https://api.spotify.com/v1/audio-analysis/5xjTqz4aYQeBnFhwMPmfx9,202435,4,70,r&b,r&b
0.523,0.521,6,-4.746,1,0.159,0.607,0.0,0.107,0.661,133.953,audio_features,3M5azWqeZbfoVkGXygatlb,spotify:track:3M5azWqeZbfoVkGXygatlb,https://api.spotify.com/v1/tracks/3M5azWqeZbfoVkGXygatlb,https://api.spotify.com/v1/audio-analysis/3M5azWqeZbfoVkGXygatlb,204317,3,64,r&b,r&b
0.69,0.377,7,-7.907,1,0.0793,0.672,1.06e-06,0.106,0.18,104.924,audio_features,43IMaycr34ZR5kS8mlL5hH,spotify:track:43IMaycr34ZR5kS8mlL5hH,https://api.spotify.com/v1/tracks/43IMaycr34ZR5kS8mlL5hH,https://api.spotify.com/v1/audio-analysis/43IMaycr34ZR5kS8mlL5hH,205733,4,69,r&b,r&b
0.679,0.443,10,-8.528,0,0.153,0.427,0.0,0.106,0.363,104.049,audio_features,7EkiMl81fUHVwpItgtzI4r,spotify:track:7EkiMl81fUHVwpItgtzI4r,https://api.spotify.com/v1/tracks/7EkiMl81fUHVwpItgtzI4r,https://api.spotify.com/v1/audio-analysis/7EkiMl81fUHVwpItgtzI4r,179973,4,70,r&b,r&b
0.65,0.555,6,-5.971,0,0.0719,0.502,0.0,0.104,0.352,103.081,audio_features,23CKxEwKWsLs6LD5poGOLM,spotify:track:23CKxEwKWsLs6LD5poGOLM,https://api.spotify.com/v1/tracks/23CKxEwKWsLs6LD5poGOLM,https://api.spotify.com/v1/audio-analysis/23CKxEwKWsLs6LD5poGOLM,207413,4,74,r&b,r&b
0.617,0.525,8,-10.426,0,0.12,0.554,1.1e-06,0.135,0.377,135.781,audio_features,63wx9vdskaXbYxyDx4oJCZ,spotify:track:63wx9vdskaXbYxyDx4oJCZ,https://api.spotify.com/v1/tracks/63wx9vdskaXbYxyDx4oJCZ,https://api.spotify.com/v1/audio-analysis/63wx9vdskaXbYxyDx4oJCZ,212867,4,70,r&b,r&b
0.43,0.7,6,-5.35,1,0.264,0.0902,0.0,0.216,0.731,158.373,audio_features,4HDCLYli2SUdkq9OjmvhSD,spotify:track:4HDCLYli2SUdkq9OjmvhSD,https://api.spotify.com/v1/tracks/4HDCLYli2SUdkq9OjmvhSD,https://api.spotify.com/v1/audio-analysis/4HDCLYli2SUdkq9OjmvhSD,183219,4,70,r&b,r&b
0.646,0.335,3,-9.915,0,0.247,0.626,1.3e-05,0.107,0.419,167.927,audio_features,3LfHBTYZBTqmz43tvVXJBd,spotify:track:3LfHBTYZBTqmz43tvVXJBd,https://api.spotify.com/v1/tracks/3LfHBTYZBTqmz43tvVXJBd,https://api.spotify.com/v1/audio-analysis/3LfHBTYZBTqmz43tvVXJBd,92093,4,77,r&b,r&b
0.688,0.519,5,-4.285,1,0.0283,0.064,0.0,0.1,0.318,116.714,audio_features,0W4NhJhcqKCqEP2GIpDCDq,spotify:track:0W4NhJhcqKCqEP2GIpDCDq,https://api.spotify.com/v1/tracks/0W4NhJhcqKCqEP2GIpDCDq,https://api.spotify.com/v1/audio-analysis/0W4NhJhcqKCqEP2GIpDCDq,255333,4,76,r&b,r&b
0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,audio_features,68vgtRHr7iZHpzGpon6Jlo,spotify:track:68vgtRHr7iZHpzGpon6Jlo,https://api.spotify.com/v1/tracks/68vgtRHr7iZHpzGpon6Jlo,https://api.spotify.com/v1/audio-analysis/68vgtRHr7iZHpzGpon6Jlo,223440,4,78,r&b,r&b
0.686,0.588,7,-8.343,0,0.0554,0.178,0.0,0.0954,0.617,94.519,audio_features,7GaFYUqP2WdR4KTPk7cXoP,spotify:track:7GaFYUqP2WdR4KTPk7cXoP,https://api.spotify.com/v1/tracks/7GaFYUqP2WdR4KTPk7cXoP,https://api.spotify.com/v1/audio-analysis/7GaFYUqP2WdR4KTPk7cXoP,249120,4,70,r&b,r&b
0.583,0.344,2,-8.765,1,0.0559,0.774,0.0,0.143,0.581,65.203,audio_features,2J6OF7CkpdQGSfm1wdclqn,spotify:track:2J6OF7CkpdQGSfm1wdclqn,https://api.spotify.com/v1/tracks/2J6OF7CkpdQGSfm1wdclqn,https://api.spotify.com/v1/audio-analysis/2J6OF7CkpdQGSfm1wdclqn,110129,3,83,r&b,r&b
0.549,0.242,5,-11.692,1,0.038,0.809,8.1e-05,0.127,0.286,144.211,audio_features,0zWbYGQq5O1KQd0iqzgjP6,spotify:track:0zWbYGQq5O1KQd0iqzgjP6,https://api.spotify.com/v1/tracks/0zWbYGQq5O1KQd0iqzgjP6,https://api.spotify.com/v1/audio-analysis/0zWbYGQq5O1KQd0iqzgjP6,180304,4,75,r&b,r&b
0.774,0.513,0,-8.159,1,0.342,0.32,0.000105,0.0866,0.51,102.78,audio_features,25tXNghelZKdGZZVoSL9Yg,spotify:track:25tXNghelZKdGZZVoSL9Yg,https://api.spotify.com/v1/tracks/25tXNghelZKdGZZVoSL9Yg,https://api.spotify.com/v1/audio-analysis/25tXNghelZKdGZZVoSL9Yg,181676,4,67,r&b,r&b
0.48,0.309,2,-10.238,0,0.225,0.874,1.28e-06,0.101,0.131,99.136,audio_features,0WXct4PcELq8Jh1R4Yhw4W,spotify:track:0WXct4PcELq8Jh1R4Yhw4W,https://api.spotify.com/v1/tracks/0WXct4PcELq8Jh1R4Yhw4W,https://api.spotify.com/v1/audio-analysis/0WXct4PcELq8Jh1R4Yhw4W,270547,3,65,r&b,r&b
0.574,0.123,1,-13.959,1,0.196,0.894,0.00111,0.118,0.117,115.431,audio_features,2ktg2oZDyFAX3iY1QNkXl5,spotify:track:2ktg2oZDyFAX3iY1QNkXl5,https://api.spotify.com/v1/tracks/2ktg2oZDyFAX3iY1QNkXl5,https://api.spotify.com/v1/audio-analysis/2ktg2oZDyFAX3iY1QNkXl5,98027,3,74,r&b,r&b
0.671,0.314,5,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,audio_features,4pAl7FkDMNBsjykPXo91B3,spotify:track:4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/tracks/4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/audio-analysis/4pAl7FkDMNBsjykPXo91B3,191600,4,82,r&b,r&b
0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,audio_features,124NFj84ppZ5pAxTuVQYCQ,spotify:track:124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/tracks/124NFj84ppZ5pAxTuVQYCQ,https://api.spotify.com/v1/audio-analysis/124NFj84ppZ5pAxTuVQYCQ,277387,4,76,r&b,r&b
0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4,83,r&b,r&b
0.372,0.239,6,-11.314,0,0.0296,0.856,0.000175,0.168,0.127,113.451,audio_features,1eUGmzzvahJjOSWgDHuRlv,spotify:track:1eUGmzzvahJjOSWgDHuRlv,https://api.spotify.com/v1/tracks/1eUGmzzvahJjOSWgDHuRlv,https://api.spotify.com/v1/audio-analysis/1eUGmzzvahJjOSWgDHuRlv,102813,4,80,r&b,r&b
0.489,0.406,9,-11.44,1,0.232,0.0336,0.0,0.344,0.178,110.551,audio_features,5QDGKcQLqOJvoiu8eScEaM,spotify:track:5QDGKcQLqOJvoiu8eScEaM,https://api.spotify.com/v1/tracks/5QDGKcQLqOJvoiu8eScEaM,https://api.spotify.com/v1/audio-analysis/5QDGKcQLqOJvoiu8eScEaM,261880,4,67,r&b,r&b
0.448,0.406,2,-11.42,1,0.0483,0.791,0.00231,0.112,0.0504,147.912,audio_features,3t844ssjXzE9M3SDtUxTI4,spotify:track:3t844ssjXzE9M3SDtUxTI4,https://api.spotify.com/v1/tracks/3t844ssjXzE9M3SDtUxTI4,https://api.spotify.com/v1/audio-analysis/3t844ssjXzE9M3SDtUxTI4,210640,4,59,r&b,r&b
0.681,0.608,1,-6.093,1,0.207,0.0477,0.0,0.225,0.262,97.934,audio_features,16bHRxM89ue0TiCKARYbRp,spotify:track:16bHRxM89ue0TiCKARYbRp,https://api.spotify.com/v1/tracks/16bHRxM89ue0TiCKARYbRp,https://api.spotify.com/v1/audio-analysis/16bHRxM89ue0TiCKARYbRp,200760,4,64,r&b,r&b
0.545,0.487,1,-9.529,1,0.0285,0.0544,0.000885,0.0872,0.119,111.317,audio_features,2hyfepwCRQsenxVLzsaOtA,spotify:track:2hyfepwCRQsenxVLzsaOtA,https://api.spotify.com/v1/tracks/2hyfepwCRQsenxVLzsaOtA,https://api.spotify.com/v1/audio-analysis/2hyfepwCRQsenxVLzsaOtA,216631,4,64,r&b,r&b
0.831,0.427,2,-6.903,1,0.106,0.0531,0.0,0.307,0.216,93.004,audio_features,2wAJTrFhCnQyNSD3oUgTZO,spotify:track:2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/tracks/2wAJTrFhCnQyNSD3oUgTZO,https://api.spotify.com/v1/audio-analysis/2wAJTrFhCnQyNSD3oUgTZO,235320,4,81,r&b,r&b
0.701,0.554,1,-5.909,1,0.187,0.217,1.45e-06,0.419,0.0634,97.129,audio_features,3Byz6Mk9WCNYeGthiDVti2,spotify:track:3Byz6Mk9WCNYeGthiDVti2,https://api.spotify.com/v1/tracks/3Byz6Mk9WCNYeGthiDVti2,https://api.spotify.com/v1/audio-analysis/3Byz6Mk9WCNYeGthiDVti2,235187,4,67,r&b,r&b
0.472,0.448,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,audio_features,2ZltjIqztEpZtafc8w0I9t,spotify:track:2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/tracks/2ZltjIqztEpZtafc8w0I9t,https://api.spotify.com/v1/audio-analysis/2ZltjIqztEpZtafc8w0I9t,234215,4,58,r&b,r&b
0.418,0.31,11,-9.869,0,0.0625,0.095,0.0,0.216,0.131,139.614,audio_features,22I3h5AOENlH4CqXJsEbFR,spotify:track:22I3h5AOENlH4CqXJsEbFR,https://api.spotify.com/v1/tracks/22I3h5AOENlH4CqXJsEbFR,https://api.spotify.com/v1/audio-analysis/22I3h5AOENlH4CqXJsEbFR,260170,4,77,r&b,r&b
0.66,0.698,5,-6.266,0,0.0467,0.0266,0.0,0.296,0.396,120.959,audio_features,1cAL4sFzXXRMbpZnTPa7Zi,spotify:track:1cAL4sFzXXRMbpZnTPa7Zi,https://api.spotify.com/v1/tracks/1cAL4sFzXXRMbpZnTPa7Zi,https://api.spotify.com/v1/audio-analysis/1cAL4sFzXXRMbpZnTPa7Zi,235693,4,49,r&b,r&b
0.791,0.366,1,-8.337,1,0.0966,0.744,7.24e-06,0.106,0.335,124.878,audio_features,5m0eMnsWwzgGsUxe1mhFYR,spotify:track:5m0eMnsWwzgGsUxe1mhFYR,https://api.spotify.com/v1/tracks/5m0eMnsWwzgGsUxe1mhFYR,https://api.spotify.com/v1/audio-analysis/5m0eMnsWwzgGsUxe1mhFYR,211373,4,72,r&b,r&b
0.417,0.551,2,-8.361,1,0.272,0.56,0.0,0.129,0.216,86.848,audio_features,4TSDz7xZtxIXeKwiOuCe25,spotify:track:4TSDz7xZtxIXeKwiOuCe25,https://api.spotify.com/v1/tracks/4TSDz7xZtxIXeKwiOuCe25,https://api.spotify.com/v1/audio-analysis/4TSDz7xZtxIXeKwiOuCe25,224972,4,69,r&b,r&b
0.614,0.682,11,-4.117,0,0.102,0.387,0.0,0.134,0.566,100.202,audio_features,2H881m3JRA8lpuuwaQL6zy,spotify:track:2H881m3JRA8lpuuwaQL6zy,https://api.spotify.com/v1/tracks/2H881m3JRA8lpuuwaQL6zy,https://api.spotify.com/v1/audio-analysis/2H881m3JRA8lpuuwaQL6zy,169853,4,61,r&b,r&b
0.477,0.61,11,-5.628,0,0.144,0.225,0.0,0.107,0.358,79.882,audio_features,6CTWathupIiDs7U4InHnDA,spotify:track:6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/tracks/6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/audio-analysis/6CTWathupIiDs7U4InHnDA,213993,4,74,r&b,r&b
0.735,0.453,8,-8.264,0,0.0602,0.413,0.0,0.104,0.335,115.002,audio_features,01jIO8SJFnpSiNLH1JaBZ5,spotify:track:01jIO8SJFnpSiNLH1JaBZ5,https://api.spotify.com/v1/tracks/01jIO8SJFnpSiNLH1JaBZ5,https://api.spotify.com/v1/audio-analysis/01jIO8SJFnpSiNLH1JaBZ5,217387,4,67,r&b,r&b
0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,audio_features,3FAJ6O0NOHQV8Mc5Ri6ENp,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp,198371,3,83,r&b,r&b
0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,audio_features,4NYwy0R3NdvORX2B6OZXBT,spotify:track:4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,197854,4,69,r&b,r&b
0.737,0.494,1,-9.723,0,0.416,0.629,0.0,0.126,0.44,94.485,audio_features,2WC4sK0ryyysQhtDok9Ytr,spotify:track:2WC4sK0ryyysQhtDok9Ytr,https://api.spotify.com/v1/tracks/2WC4sK0ryyysQhtDok9Ytr,https://api.spotify.com/v1/audio-analysis/2WC4sK0ryyysQhtDok9Ytr,322160,4,69,r&b,r&b
0.649,0.478,7,-7.503,0,0.0481,0.274,0.0,0.176,0.151,99.967,audio_features,01JPQ87UHeGysPVwTqMJHK,spotify:track:01JPQ87UHeGysPVwTqMJHK,https://api.spotify.com/v1/tracks/01JPQ87UHeGysPVwTqMJHK,https://api.spotify.com/v1/audio-analysis/01JPQ87UHeGysPVwTqMJHK,264098,4,68,r&b,r&b
0.395,0.922,1,-2.176,1,0.375,0.19,0.0,0.134,0.558,162.361,audio_features,3QLjDkgLh9AOEHlhQtDuhs,spotify:track:3QLjDkgLh9AOEHlhQtDuhs,https://api.spotify.com/v1/tracks/3QLjDkgLh9AOEHlhQtDuhs,https://api.spotify.com/v1/audio-analysis/3QLjDkgLh9AOEHlhQtDuhs,257690,4,77,r&b,r&b
0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,99.051,audio_features,7kqcudBGM74MXVoYMaoWkC,spotify:track:7kqcudBGM74MXVoYMaoWkC,https://api.spotify.com/v1/tracks/7kqcudBGM74MXVoYMaoWkC,https://api.spotify.com/v1/audio-analysis/7kqcudBGM74MXVoYMaoWkC,264947,4,0,r&b,r&b
0.53,0.517,5,-9.253,0,0.399,0.387,0.0,0.176,0.381,137.554,audio_features,4sMmYKC0ot3GTbl2RzHw7T,spotify:track:4sMmYKC0ot3GTbl2RzHw7T,https://api.spotify.com/v1/tracks/4sMmYKC0ot3GTbl2RzHw7T,https://api.spotify.com/v1/audio-analysis/4sMmYKC0ot3GTbl2RzHw7T,326813,4,70,r&b,r&b
0.485,0.389,0,-10.765,1,0.298,0.799,0.0,0.146,0.391,93.175,audio_features,3zPgAKn5tbmCuCKrR3r7qE,spotify:track:3zPgAKn5tbmCuCKrR3r7qE,https://api.spotify.com/v1/tracks/3zPgAKn5tbmCuCKrR3r7qE,https://api.spotify.com/v1/audio-analysis/3zPgAKn5tbmCuCKrR3r7qE,209933,4,63,r&b,r&b
0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,audio_features,0JXXNGljqupsJaZsgSbMZV,spotify:track:0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/audio-analysis/0JXXNGljqupsJaZsgSbMZV,195373,4,84,r&b,r&b
0.641,0.355,5,-10.599,1,0.0906,0.831,0.000855,0.11,0.453,120.032,audio_features,6qL5UWxRSQYml9O99ozoLv,spotify:track:6qL5UWxRSQYml9O99ozoLv,https://api.spotify.com/v1/tracks/6qL5UWxRSQYml9O99ozoLv,https://api.spotify.com/v1/audio-analysis/6qL5UWxRSQYml9O99ozoLv,148640,4,78,r&b,r&b
0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4,83,r&b,r&b
0.712,0.861,5,-5.487,0,0.25,0.0182,6.09e-06,0.511,0.388,84.042,audio_features,06JvOZ39sK8D8SqiqfaxDU,spotify:track:06JvOZ39sK8D8SqiqfaxDU,https://api.spotify.com/v1/tracks/06JvOZ39sK8D8SqiqfaxDU,https://api.spotify.com/v1/audio-analysis/06JvOZ39sK8D8SqiqfaxDU,148571,4,80,r&b,r&b
0.512,0.512,4,-6.008,0,0.285,0.654,0.0,0.148,0.434,95.11,audio_features,2GlATHCDbLW7xq5BE0Bz5g,spotify:track:2GlATHCDbLW7xq5BE0Bz5g,https://api.spotify.com/v1/tracks/2GlATHCDbLW7xq5BE0Bz5g,https://api.spotify.com/v1/audio-analysis/2GlATHCDbLW7xq5BE0Bz5g,201609,1,65,r&b,r&b
0.517,0.52,11,-7.235,0,0.382,0.342,0.0,0.126,0.444,106.969,audio_features,4Qp2Wip9mI5i58MeWDR6Bp,spotify:track:4Qp2Wip9mI5i58MeWDR6Bp,https://api.spotify.com/v1/tracks/4Qp2Wip9mI5i58MeWDR6Bp,https://api.spotify.com/v1/audio-analysis/4Qp2Wip9mI5i58MeWDR6Bp,190171,4,46,r&b,r&b
0.762,0.433,5,-8.937,1,0.187,0.143,0.0,0.118,0.394,122.074,audio_features,4lsHZ92XCFOQfzJFBTluk8,spotify:track:4lsHZ92XCFOQfzJFBTluk8,https://api.spotify.com/v1/tracks/4lsHZ92XCFOQfzJFBTluk8,https://api.spotify.com/v1/audio-analysis/4lsHZ92XCFOQfzJFBTluk8,203145,4,71,r&b,r&b
0.809,0.504,2,-3.201,1,0.15,0.00156,0.0,0.0856,0.525,120.065,audio_features,1trZGMI2CGyVT44STkpCoN,spotify:track:1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/tracks/1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/audio-analysis/1trZGMI2CGyVT44STkpCoN,223969,4,66,r&b,r&b
0.717,0.347,11,-10.265,0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,audio_features,1wZqJM5FGDEl3FjHDxDyQd,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,235477,4,73,r&b,r&b
0.344,0.537,8,-8.215,0,0.079,0.0727,0.000127,0.225,0.453,82.878,audio_features,2ekdnv2xVIyAdG3ySoDDeY,spotify:track:2ekdnv2xVIyAdG3ySoDDeY,https://api.spotify.com/v1/tracks/2ekdnv2xVIyAdG3ySoDDeY,https://api.spotify.com/v1/audio-analysis/2ekdnv2xVIyAdG3ySoDDeY,212880,5,67,r&b,r&b
0.543,0.681,1,-7.876,0,0.0477,0.159,1.49e-06,0.298,0.154,124.914,audio_features,7lndZZ3IUNVPPYWI04jOaB,spotify:track:7lndZZ3IUNVPPYWI04jOaB,https://api.spotify.com/v1/tracks/7lndZZ3IUNVPPYWI04jOaB,https://api.spotify.com/v1/audio-analysis/7lndZZ3IUNVPPYWI04jOaB,123080,4,61,r&b,r&b
0.741,0.61,6,-7.34,0,0.0511,0.316,0.0,0.534,0.72,125.99,audio_features,2pg2TiYo9Rb8KeB5JjP7jS,spotify:track:2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/tracks/2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/audio-analysis/2pg2TiYo9Rb8KeB5JjP7jS,276960,4,76,r&b,r&b
0.764,0.394,8,-8.559,1,0.152,0.231,9.37e-05,0.117,0.465,92.009,audio_features,0oufSLnKQDoBFX5mgkDCgR,spotify:track:0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/tracks/0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/audio-analysis/0oufSLnKQDoBFX5mgkDCgR,158421,4,78,r&b,r&b
0.747,0.372,11,-12.174,1,0.0514,0.196,0.0,0.0752,0.528,96.038,audio_features,3c7jfhoHw5LLp9OrwhanQh,spotify:track:3c7jfhoHw5LLp9OrwhanQh,https://api.spotify.com/v1/tracks/3c7jfhoHw5LLp9OrwhanQh,https://api.spotify.com/v1/audio-analysis/3c7jfhoHw5LLp9OrwhanQh,265641,4,0,r&b,r&b
0.723,0.461,4,-9.747,0,0.0776,0.623,4.89e-06,0.237,0.183,117.983,audio_features,2dsbZwFPMYhchakMgL72DD,spotify:track:2dsbZwFPMYhchakMgL72DD,https://api.spotify.com/v1/tracks/2dsbZwFPMYhchakMgL72DD,https://api.spotify.com/v1/audio-analysis/2dsbZwFPMYhchakMgL72DD,181144,4,59,r&b,r&b
0.686,0.494,1,-7.093,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,audio_features,4k6Uh1HXdhtusDW5y8Gbvy,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy,232067,4,88,r&b,r&b
0.73,0.51,9,-5.328,0,0.249,0.151,0.0512,0.136,0.713,153.964,audio_features,0XIF2sz3gXy3sGN3SZFW1n,spotify:track:0XIF2sz3gXy3sGN3SZFW1n,https://api.spotify.com/v1/tracks/0XIF2sz3gXy3sGN3SZFW1n,https://api.spotify.com/v1/audio-analysis/0XIF2sz3gXy3sGN3SZFW1n,179249,3,44,r&b,r&b
0.494,0.406,0,-8.472,0,0.0559,0.848,5.63e-06,0.0765,0.0853,159.957,audio_features,6osru1Fx1n50mRD8QWI9m1,spotify:track:6osru1Fx1n50mRD8QWI9m1,https://api.spotify.com/v1/tracks/6osru1Fx1n50mRD8QWI9m1,https://api.spotify.com/v1/audio-analysis/6osru1Fx1n50mRD8QWI9m1,241667,4,64,r&b,r&b
0.315,0.217,4,-12.963,1,0.0302,0.914,0.57,0.272,0.0595,69.9,audio_features,5dVS5WKUYJnNk3iAj7nsLU,spotify:track:5dVS5WKUYJnNk3iAj7nsLU,https://api.spotify.com/v1/tracks/5dVS5WKUYJnNk3iAj7nsLU,https://api.spotify.com/v1/audio-analysis/5dVS5WKUYJnNk3iAj7nsLU,187863,3,0,r&b,r&b
0.228,0.427,0,-8.739,0,0.0363,0.752,0.0167,0.592,0.192,180.345,audio_features,0JzG1wJuB4v9UPkSE7LMXi,spotify:track:0JzG1wJuB4v9UPkSE7LMXi,https://api.spotify.com/v1/tracks/0JzG1wJuB4v9UPkSE7LMXi,https://api.spotify.com/v1/audio-analysis/0JzG1wJuB4v9UPkSE7LMXi,197333,4,80,r&b,r&b
0.408,0.462,4,-9.752,1,0.147,0.675,0.000364,0.288,0.6,46.75,audio_features,37xUx7Bb8geiSpFwUK1x1Y,spotify:track:37xUx7Bb8geiSpFwUK1x1Y,https://api.spotify.com/v1/tracks/37xUx7Bb8geiSpFwUK1x1Y,https://api.spotify.com/v1/audio-analysis/37xUx7Bb8geiSpFwUK1x1Y,99840,4,47,r&b,r&b
0.428,0.439,5,-7.674,1,0.0591,0.57,0.0,0.153,0.418,150.007,audio_features,2Sjx8DWZO5zaTyTAmgo2gY,spotify:track:2Sjx8DWZO5zaTyTAmgo2gY,https://api.spotify.com/v1/tracks/2Sjx8DWZO5zaTyTAmgo2gY,https://api.spotify.com/v1/audio-analysis/2Sjx8DWZO5zaTyTAmgo2gY,244027,4,44,r&b,r&b
0.511,0.389,4,-13.32,0,0.0706,0.628,0.0258,0.0962,0.176,112.029,audio_features,3cyTJ6e9s2JLuOgL3nY8Fb,spotify:track:3cyTJ6e9s2JLuOgL3nY8Fb,https://api.spotify.com/v1/tracks/3cyTJ6e9s2JLuOgL3nY8Fb,https://api.spotify.com/v1/audio-analysis/3cyTJ6e9s2JLuOgL3nY8Fb,169413,5,51,r&b,r&b
0.563,0.814,6,-6.457,1,0.0754,0.202,0.003,0.153,0.633,153.914,audio_features,7j0JiUpuwvPQDtBinFct6E,spotify:track:7j0JiUpuwvPQDtBinFct6E,https://api.spotify.com/v1/tracks/7j0JiUpuwvPQDtBinFct6E,https://api.spotify.com/v1/audio-analysis/7j0JiUpuwvPQDtBinFct6E,134060,4,36,r&b,r&b
