danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre
0.627,0.519,11,-9.496,0,0.0415,0.0308,0.133,0.149,0.829,182.104,audio_features,6I8iT5d0V0jtaotO8uiIEK,spotify:track:6I8iT5d0V0jtaotO8uiIEK,https://api.spotify.com/v1/tracks/6I8iT5d0V0jtaotO8uiIEK,https://api.spotify.com/v1/audio-analysis/6I8iT5d0V0jtaotO8uiIEK,160864,4,38,rock,rock
0.714,0.735,4,-7.125,0,0.0306,0.176,0.000622,0.115,0.68,123.57,audio_features,6Pur3hWy6Nzc27ilmsp5HA,spotify:track:6Pur3hWy6Nzc27ilmsp5HA,https://api.spotify.com/v1/tracks/6Pur3hWy6Nzc27ilmsp5HA,https://api.spotify.com/v1/audio-analysis/6Pur3hWy6Nzc27ilmsp5HA,222227,4,79,rock,rock
0.543,0.903,11,-6.658,0,0.039,0.0102,0.00585,0.0862,0.962,162.241,audio_features,5EJ2THuhAapEIeQOtXUQ0x,spotify:track:5EJ2THuhAapEIeQOtXUQ0x,https://api.spotify.com/v1/tracks/5EJ2THuhAapEIeQOtXUQ0x,https://api.spotify.com/v1/audio-analysis/5EJ2THuhAapEIeQOtXUQ0x,263306,4,76,rock,rock
0.468,0.948,1,-4.054,0,0.0481,0.0024,0.0316,0.388,0.712,159.912,audio_features,3ukdHzLqj0G4ZaeOFW9lVf,spotify:track:3ukdHzLqj0G4ZaeOFW9lVf,https://api.spotify.com/v1/tracks/3ukdHzLqj0G4ZaeOFW9lVf,https://api.spotify.com/v1/audio-analysis/3ukdHzLqj0G4ZaeOFW9lVf,218742,4,55,rock,rock
0.871,0.481,7,-9.068,1,0.0383,0.52,5.54e-05,0.0809,0.664,103.063,audio_features,2LsbizbOeNa4x6qsi2jAMb,spotify:track:2LsbizbOeNa4x6qsi2jAMb,https://api.spotify.com/v1/tracks/2LsbizbOeNa4x6qsi2jAMb,https://api.spotify.com/v1/audio-analysis/2LsbizbOeNa4x6qsi2jAMb,261200,4,75,rock,rock
0.643,0.809,7,-3.275,1,0.028,0.45,1.22e-06,0.154,0.499,112.677,audio_features,4Ofg5uuH7qqDIXpAJMpXZV,spotify:track:4Ofg5uuH7qqDIXpAJMpXZV,https://api.spotify.com/v1/tracks/4Ofg5uuH7qqDIXpAJMpXZV,https://api.spotify.com/v1/audio-analysis/4Ofg5uuH7qqDIXpAJMpXZV,250107,4,75,rock,rock
0.537,0.748,2,-6.392,1,0.0282,0.000633,0.557,0.272,0.78,124.24,audio_features,2lpIh6Gr6HYjg1CFBaucS5,spotify:track:2lpIh6Gr6HYjg1CFBaucS5,https://api.spotify.com/v1/tracks/2lpIh6Gr6HYjg1CFBaucS5,https://api.spotify.com/v1/audio-analysis/2lpIh6Gr6HYjg1CFBaucS5,212747,4,75,rock,rock
0.558,0.774,7,-6.814,0,0.0465,0.127,0.0,0.112,0.799,130.051,audio_features,2ZvanYBzdImajN8DKUWoml,spotify:track:2ZvanYBzdImajN8DKUWoml,https://api.spotify.com/v1/tracks/2ZvanYBzdImajN8DKUWoml,https://api.spotify.com/v1/audio-analysis/2ZvanYBzdImajN8DKUWoml,147701,4,25,rock,rock
0.634,0.854,11,-3.444,1,0.0369,0.00737,2.49e-06,0.0664,0.564,148.003,audio_features,78DVpEWwmJFC25KGz8fJuE,spotify:track:78DVpEWwmJFC25KGz8fJuE,https://api.spotify.com/v1/tracks/78DVpEWwmJFC25KGz8fJuE,https://api.spotify.com/v1/audio-analysis/78DVpEWwmJFC25KGz8fJuE,310813,4,74,rock,rock
0.64,0.693,2,-5.735,1,0.0235,0.113,5.62e-06,0.0978,0.698,97.159,audio_features,0mvocLIWUnT10znvIXwHGr,spotify:track:0mvocLIWUnT10znvIXwHGr,https://api.spotify.com/v1/tracks/0mvocLIWUnT10znvIXwHGr,https://api.spotify.com/v1/audio-analysis/0mvocLIWUnT10znvIXwHGr,352160,4,72,rock,rock
0.652,0.607,0,-8.657,1,0.0368,0.0314,0.00285,0.0721,0.72,94.089,audio_features,3uMYq07Kj5m564OQwdSCrD,spotify:track:3uMYq07Kj5m564OQwdSCrD,https://api.spotify.com/v1/tracks/3uMYq07Kj5m564OQwdSCrD,https://api.spotify.com/v1/audio-analysis/3uMYq07Kj5m564OQwdSCrD,229160,4,73,rock,rock
0.637,0.95,9,-7.547,1,0.0736,0.0388,0.000138,0.0529,0.622,146.29,audio_features,3M1H1CWjrSq7nxABHc8EXv,spotify:track:3M1H1CWjrSq7nxABHc8EXv,https://api.spotify.com/v1/tracks/3M1H1CWjrSq7nxABHc8EXv,https://api.spotify.com/v1/audio-analysis/3M1H1CWjrSq7nxABHc8EXv,233267,4,71,rock,rock
0.799,0.664,7,-8.16,0,0.0899,0.134,0.0,0.146,0.631,97.987,audio_features,3q2aVABxuztNi3iS6h6qdB,spotify:track:3q2aVABxuztNi3iS6h6qdB,https://api.spotify.com/v1/tracks/3q2aVABxuztNi3iS6h6qdB,https://api.spotify.com/v1/audio-analysis/3q2aVABxuztNi3iS6h6qdB,310147,4,69,rock,rock
0.791,0.759,9,-5.67,1,0.037,0.0823,4.44e-05,0.0993,0.917,124.725,audio_features,6hFHsQWB7HdVrSe7efRR82,spotify:track:6hFHsQWB7HdVrSe7efRR82,https://api.spotify.com/v1/tracks/6hFHsQWB7HdVrSe7efRR82,https://api.spotify.com/v1/audio-analysis/6hFHsQWB7HdVrSe7efRR82,214880,4,69,rock,rock
0.651,0.717,9,-5.201,0,0.0296,0.44,0.0,0.13,0.501,125.976,audio_features,10tzk7ZRjwnLKd3gjKLtTA,spotify:track:10tzk7ZRjwnLKd3gjKLtTA,https://api.spotify.com/v1/tracks/10tzk7ZRjwnLKd3gjKLtTA,https://api.spotify.com/v1/audio-analysis/10tzk7ZRjwnLKd3gjKLtTA,225240,4,69,rock,rock
0.675,0.67,9,-7.218,0,0.0514,0.00565,0.00673,0.0805,0.726,90.23,audio_features,6W1BLmVBxkqZwFQcORQLnv,spotify:track:6W1BLmVBxkqZwFQcORQLnv,https://api.spotify.com/v1/tracks/6W1BLmVBxkqZwFQcORQLnv,https://api.spotify.com/v1/audio-analysis/6W1BLmVBxkqZwFQcORQLnv,336933,4,68,rock,rock
0.715,0.358,5,-15.522,1,0.033,0.743,0.0133,0.104,0.742,145.751,audio_features,5omgFpiMt1CGHjQGfkwzvz,spotify:track:5omgFpiMt1CGHjQGfkwzvz,https://api.spotify.com/v1/tracks/5omgFpiMt1CGHjQGfkwzvz,https://api.spotify.com/v1/audio-analysis/5omgFpiMt1CGHjQGfkwzvz,254267,4,68,rock,rock
0.656,0.781,8,-7.657,0,0.036,0.00661,7.57e-06,0.0926,0.478,130.28,audio_features,4oR2kX5BI50GBnQGRdRRsM,spotify:track:4oR2kX5BI50GBnQGRdRRsM,https://api.spotify.com/v1/tracks/4oR2kX5BI50GBnQGRdRRsM,https://api.spotify.com/v1/audio-analysis/4oR2kX5BI50GBnQGRdRRsM,298227,4,68,rock,rock
0.774,0.653,2,-4.304,1,0.0361,0.107,0.0,0.0609,0.845,95.009,audio_features,5YyetAy34sgROhslaW3BZc,spotify:track:5YyetAy34sgROhslaW3BZc,https://api.spotify.com/v1/tracks/5YyetAy34sgROhslaW3BZc,https://api.spotify.com/v1/audio-analysis/5YyetAy34sgROhslaW3BZc,210133,4,67,rock,rock
0.499,0.721,9,-9.615,0,0.0564,0.216,9.74e-06,0.295,0.843,140.4,audio_features,1VB4sadHjFcFklHcZuoROi,spotify:track:1VB4sadHjFcFklHcZuoROi,https://api.spotify.com/v1/tracks/1VB4sadHjFcFklHcZuoROi,https://api.spotify.com/v1/audio-analysis/1VB4sadHjFcFklHcZuoROi,202027,4,66,rock,rock
0.643,0.679,7,-6.382,1,0.0287,0.179,1.4e-05,0.7,0.491,132.199,audio_features,5Em7MA991Gn3yhheaul0CX,spotify:track:5Em7MA991Gn3yhheaul0CX,https://api.spotify.com/v1/tracks/5Em7MA991Gn3yhheaul0CX,https://api.spotify.com/v1/audio-analysis/5Em7MA991Gn3yhheaul0CX,288067,4,67,rock,rock
0.581,0.826,1,-5.603,1,0.0816,0.224,0.00128,0.0506,0.573,168.561,audio_features,1wncA7mz0ntqvZ8UzFokGk,spotify:track:1wncA7mz0ntqvZ8UzFokGk,https://api.spotify.com/v1/tracks/1wncA7mz0ntqvZ8UzFokGk,https://api.spotify.com/v1/audio-analysis/1wncA7mz0ntqvZ8UzFokGk,270680,4,66,rock,rock
0.713,0.768,0,-9.115,1,0.0662,0.229,0.0,0.447,0.962,88.012,audio_features,0DXI6c9tNWsI4tvUftkQN8,spotify:track:0DXI6c9tNWsI4tvUftkQN8,https://api.spotify.com/v1/tracks/0DXI6c9tNWsI4tvUftkQN8,https://api.spotify.com/v1/audio-analysis/0DXI6c9tNWsI4tvUftkQN8,190627,4,66,rock,rock
0.724,0.939,0,-4.223,1,0.065,0.116,0.0,0.0225,0.735,103.091,audio_features,5nofWp3plvxYX1xgHpe4fi,spotify:track:5nofWp3plvxYX1xgHpe4fi,https://api.spotify.com/v1/tracks/5nofWp3plvxYX1xgHpe4fi,https://api.spotify.com/v1/audio-analysis/5nofWp3plvxYX1xgHpe4fi,243720,4,64,rock,rock
0.748,0.835,7,-5.731,1,0.0351,0.0854,1.97e-06,0.0365,0.896,142.942,audio_features,19ScoKGqnfUggyqOVQjsoH,spotify:track:19ScoKGqnfUggyqOVQjsoH,https://api.spotify.com/v1/tracks/19ScoKGqnfUggyqOVQjsoH,https://api.spotify.com/v1/audio-analysis/19ScoKGqnfUggyqOVQjsoH,212000,4,65,rock,rock
0.699,0.789,11,-5.173,0,0.0285,0.13,0.287,0.0874,0.962,119.959,audio_features,2WoqgtWEBbbBKMDN6Becs7,spotify:track:2WoqgtWEBbbBKMDN6Becs7,https://api.spotify.com/v1/tracks/2WoqgtWEBbbBKMDN6Becs7,https://api.spotify.com/v1/audio-analysis/2WoqgtWEBbbBKMDN6Becs7,274773,4,64,rock,rock
0.703,0.534,0,-11.589,1,0.0303,0.117,1.04e-05,0.137,0.524,94.815,audio_features,6aaPUBUFw9KEW1p1inVQv9,spotify:track:6aaPUBUFw9KEW1p1inVQv9,https://api.spotify.com/v1/tracks/6aaPUBUFw9KEW1p1inVQv9,https://api.spotify.com/v1/audio-analysis/6aaPUBUFw9KEW1p1inVQv9,265160,4,64,rock,rock
0.759,0.722,9,-9.906,0,0.0765,0.323,0.0,0.719,0.928,97.518,audio_features,5OaqffbeQyVVqtnA71Ci7K,spotify:track:5OaqffbeQyVVqtnA71Ci7K,https://api.spotify.com/v1/tracks/5OaqffbeQyVVqtnA71Ci7K,https://api.spotify.com/v1/audio-analysis/5OaqffbeQyVVqtnA71Ci7K,202827,4,63,rock,rock
0.34,0.445,4,-7.926,0,0.0305,0.255,0.000325,0.694,0.17,112.532,audio_features,1BH4LMGVMLBGc9uEJdm8D8,spotify:track:1BH4LMGVMLBGc9uEJdm8D8,https://api.spotify.com/v1/tracks/1BH4LMGVMLBGc9uEJdm8D8,https://api.spotify.com/v1/audio-analysis/1BH4LMGVMLBGc9uEJdm8D8,328907,4,62,rock,rock
0.663,0.84,0,-5.122,1,0.0434,0.0436,6.31e-06,0.0491,0.828,148.018,audio_features,78FJd3BMjDQCA1Hh2QfKqS,spotify:track:78FJd3BMjDQCA1Hh2QfKqS,https://api.spotify.com/v1/tracks/78FJd3BMjDQCA1Hh2QfKqS,https://api.spotify.com/v1/audio-analysis/78FJd3BMjDQCA1Hh2QfKqS,235467,4,63,rock,rock
0.361,0.519,11,-10.02,0,0.0597,0.415,0.057,0.845,0.266,170.604,audio_features,2p4FOWHHd2A6TBmTkdt1G0,spotify:track:2p4FOWHHd2A6TBmTkdt1G0,https://api.spotify.com/v1/tracks/2p4FOWHHd2A6TBmTkdt1G0,https://api.spotify.com/v1/audio-analysis/2p4FOWHHd2A6TBmTkdt1G0,522000,4,62,rock,rock
0.671,0.883,4,-4.387,0,0.0479,0.151,0.0,0.132,0.946,89.978,audio_features,1SBwYuWcbpJOXZBlzWfJQw,spotify:track:1SBwYuWcbpJOXZBlzWfJQw,https://api.spotify.com/v1/tracks/1SBwYuWcbpJOXZBlzWfJQw,https://api.spotify.com/v1/audio-analysis/1SBwYuWcbpJOXZBlzWfJQw,151667,4,60,rock,rock
0.803,0.564,7,-8.585,1,0.0476,0.0266,0.0,0.122,0.776,119.984,audio_features,6hQ41eLTysGAZXEKK2bOG9,spotify:track:6hQ41eLTysGAZXEKK2bOG9,https://api.spotify.com/v1/tracks/6hQ41eLTysGAZXEKK2bOG9,https://api.spotify.com/v1/audio-analysis/6hQ41eLTysGAZXEKK2bOG9,194907,4,26,rock,rock
0.681,0.965,7,-3.963,1,0.0299,0.309,0.000218,0.15,0.97,135.68,audio_features,06xLo8Oa53wmBMdWcIsqPL,spotify:track:06xLo8Oa53wmBMdWcIsqPL,https://api.spotify.com/v1/tracks/06xLo8Oa53wmBMdWcIsqPL,https://api.spotify.com/v1/audio-analysis/06xLo8Oa53wmBMdWcIsqPL,234800,4,59,rock,rock
0.635,0.677,4,-7.149,0,0.0278,0.018,0.0154,0.946,0.536,110.927,audio_features,060aWWmC9CrLqbhzHQifQf,spotify:track:060aWWmC9CrLqbhzHQifQf,https://api.spotify.com/v1/tracks/060aWWmC9CrLqbhzHQifQf,https://api.spotify.com/v1/audio-analysis/060aWWmC9CrLqbhzHQifQf,294147,4,59,rock,rock
0.79,0.622,11,-8.19,0,0.0545,0.0208,0.00293,0.134,0.919,135.256,audio_features,0swl1tZWBEBOdRVPN6axXe,spotify:track:0swl1tZWBEBOdRVPN6axXe,https://api.spotify.com/v1/tracks/0swl1tZWBEBOdRVPN6axXe,https://api.spotify.com/v1/audio-analysis/0swl1tZWBEBOdRVPN6axXe,242573,4,58,rock,rock
0.787,0.606,11,-9.522,0,0.195,0.0182,0.000328,0.342,0.477,94.631,audio_features,12Q3hN5YwbjZ0jkcHmuABo,spotify:track:12Q3hN5YwbjZ0jkcHmuABo,https://api.spotify.com/v1/tracks/12Q3hN5YwbjZ0jkcHmuABo,https://api.spotify.com/v1/audio-analysis/12Q3hN5YwbjZ0jkcHmuABo,262613,4,59,rock,rock
0.544,0.758,1,-5.897,0,0.0422,0.27,0.00175,0.12,0.559,140.924,audio_features,10BpvV0IRrd7D0gtHrBTN2,spotify:track:10BpvV0IRrd7D0gtHrBTN2,https://api.spotify.com/v1/tracks/10BpvV0IRrd7D0gtHrBTN2,https://api.spotify.com/v1/audio-analysis/10BpvV0IRrd7D0gtHrBTN2,174880,4,58,rock,rock
0.574,0.938,4,-4.98,0,0.0466,0.0164,4.76e-05,0.0804,0.512,100.93,audio_features,4iPA2yB8bK7T770EkkOi7s,spotify:track:4iPA2yB8bK7T770EkkOi7s,https://api.spotify.com/v1/tracks/4iPA2yB8bK7T770EkkOi7s,https://api.spotify.com/v1/audio-analysis/4iPA2yB8bK7T770EkkOi7s,295000,4,56,rock,rock
0.738,0.789,11,-4.009,0,0.0283,0.0401,0.0647,0.632,0.539,122.85,audio_features,62ZroX9gLL60Tg6VcF2tIN,spotify:track:62ZroX9gLL60Tg6VcF2tIN,https://api.spotify.com/v1/tracks/62ZroX9gLL60Tg6VcF2tIN,https://api.spotify.com/v1/audio-analysis/62ZroX9gLL60Tg6VcF2tIN,200800,4,57,rock,rock
0.53,0.748,0,-9.731,1,0.112,0.204,0.000222,0.338,0.632,124.875,audio_features,7Lgarpf1OqaXsUTjKZ34mK,spotify:track:7Lgarpf1OqaXsUTjKZ34mK,https://api.spotify.com/v1/tracks/7Lgarpf1OqaXsUTjKZ34mK,https://api.spotify.com/v1/audio-analysis/7Lgarpf1OqaXsUTjKZ34mK,218173,4,57,rock,rock
0.651,0.873,7,-4.719,1,0.0367,0.075,0.0,0.19,0.868,82.655,audio_features,6IMIx38wIqHoLTdGcBwyEC,spotify:track:6IMIx38wIqHoLTdGcBwyEC,https://api.spotify.com/v1/tracks/6IMIx38wIqHoLTdGcBwyEC,https://api.spotify.com/v1/audio-analysis/6IMIx38wIqHoLTdGcBwyEC,218160,4,56,rock,rock
0.409,0.71,9,-6.686,1,0.0293,0.000293,0.51,0.0827,0.274,153.638,audio_features,51M33m6vHnkJ9SJPES3Lu4,spotify:track:51M33m6vHnkJ9SJPES3Lu4,https://api.spotify.com/v1/tracks/51M33m6vHnkJ9SJPES3Lu4,https://api.spotify.com/v1/audio-analysis/51M33m6vHnkJ9SJPES3Lu4,226920,4,55,rock,rock
0.71,0.679,0,-8.331,1,0.0248,0.33,0.00419,0.197,0.82,108.005,audio_features,73jLhrKOby9QOBdAdpnsOl,spotify:track:73jLhrKOby9QOBdAdpnsOl,https://api.spotify.com/v1/tracks/73jLhrKOby9QOBdAdpnsOl,https://api.spotify.com/v1/audio-analysis/73jLhrKOby9QOBdAdpnsOl,268800,4,56,rock,rock
0.561,0.901,4,-10.309,0,0.0732,0.0389,0.029,0.0558,0.631,193.559,audio_features,3EsjrObXPhXA79Cr4QixY8,spotify:track:3EsjrObXPhXA79Cr4QixY8,https://api.spotify.com/v1/tracks/3EsjrObXPhXA79Cr4QixY8,https://api.spotify.com/v1/audio-analysis/3EsjrObXPhXA79Cr4QixY8,274093,4,55,rock,rock
0.685,0.72,4,-7.917,1,0.0316,0.0911,8.75e-06,0.0943,0.645,112.207,audio_features,6sayXgNAqCmfUAqGAxP4xA,spotify:track:6sayXgNAqCmfUAqGAxP4xA,https://api.spotify.com/v1/tracks/6sayXgNAqCmfUAqGAxP4xA,https://api.spotify.com/v1/audio-analysis/6sayXgNAqCmfUAqGAxP4xA,225720,4,55,rock,rock
0.396,0.764,0,-7.348,0,0.0342,0.00284,0.0128,0.708,0.236,82.858,audio_features,00TU7szqwBrxWTd9SO7ihK,spotify:track:00TU7szqwBrxWTd9SO7ihK,https://api.spotify.com/v1/tracks/00TU7szqwBrxWTd9SO7ihK,https://api.spotify.com/v1/audio-analysis/00TU7szqwBrxWTd9SO7ihK,364493,4,54,rock,rock
0.473,0.878,5,-5.722,1,0.0861,0.019,0.0,0.408,0.0542,120.074,audio_features,72EmCEd6m12Sbz9uch2v7V,spotify:track:72EmCEd6m12Sbz9uch2v7V,https://api.spotify.com/v1/tracks/72EmCEd6m12Sbz9uch2v7V,https://api.spotify.com/v1/audio-analysis/72EmCEd6m12Sbz9uch2v7V,318302,4,52,rock,rock
0.699,0.657,1,-9.067,0,0.0373,0.335,0.0,0.271,0.648,80.89,audio_features,6grtIVjVPuZWup0fIXF900,spotify:track:6grtIVjVPuZWup0fIXF900,https://api.spotify.com/v1/tracks/6grtIVjVPuZWup0fIXF900,https://api.spotify.com/v1/audio-analysis/6grtIVjVPuZWup0fIXF900,250640,4,53,rock,rock
0.765,0.631,11,-8.092,0,0.194,0.0861,0.0,0.158,0.636,87.646,audio_features,3uLlpzZGQCMfhM0kmuI4qn,spotify:track:3uLlpzZGQCMfhM0kmuI4qn,https://api.spotify.com/v1/tracks/3uLlpzZGQCMfhM0kmuI4qn,https://api.spotify.com/v1/audio-analysis/3uLlpzZGQCMfhM0kmuI4qn,258440,4,52,rock,rock
0.596,0.947,11,-3.225,0,0.0547,0.00321,3.78e-05,0.0897,0.487,102.238,audio_features,1uuh2xSgfcddYAgtadUxoB,spotify:track:1uuh2xSgfcddYAgtadUxoB,https://api.spotify.com/v1/tracks/1uuh2xSgfcddYAgtadUxoB,https://api.spotify.com/v1/audio-analysis/1uuh2xSgfcddYAgtadUxoB,132853,4,50,rock,rock
0.43,0.705,7,-10.409,1,0.0356,0.043,0.0,0.542,0.66,174.992,audio_features,6r7Fr0fHtsUjfQFSbQeGeF,spotify:track:6r7Fr0fHtsUjfQFSbQeGeF,https://api.spotify.com/v1/tracks/6r7Fr0fHtsUjfQFSbQeGeF,https://api.spotify.com/v1/audio-analysis/6r7Fr0fHtsUjfQFSbQeGeF,253272,4,52,rock,rock
0.585,0.948,9,-5.062,0,0.0869,0.0143,3.36e-05,0.331,0.42,172.365,audio_features,5kYpgh4WVAdpax6Y7QQArZ,spotify:track:5kYpgh4WVAdpax6Y7QQArZ,https://api.spotify.com/v1/tracks/5kYpgh4WVAdpax6Y7QQArZ,https://api.spotify.com/v1/audio-analysis/5kYpgh4WVAdpax6Y7QQArZ,194560,4,49,rock,rock
0.83,0.789,1,-5.385,1,0.0819,0.0153,1.09e-05,0.0532,0.749,120.047,audio_features,5OWF7n0zX8kyTJvv1jTvZX,spotify:track:5OWF7n0zX8kyTJvv1jTvZX,https://api.spotify.com/v1/tracks/5OWF7n0zX8kyTJvv1jTvZX,https://api.spotify.com/v1/audio-analysis/5OWF7n0zX8kyTJvv1jTvZX,127373,4,49,rock,rock
0.506,0.809,10,-5.754,1,0.0539,0.0291,0.000234,0.0909,0.559,119.651,audio_features,36kgcT1pHnYuxzbmFILmnM,spotify:track:36kgcT1pHnYuxzbmFILmnM,https://api.spotify.com/v1/tracks/36kgcT1pHnYuxzbmFILmnM,https://api.spotify.com/v1/audio-analysis/36kgcT1pHnYuxzbmFILmnM,184360,4,47,rock,rock
0.558,0.639,0,-7.456,1,0.029,0.0179,0.15,0.0824,0.507,125.99,audio_features,0c4HN6MA1dzGqi6mp5R5cW,spotify:track:0c4HN6MA1dzGqi6mp5R5cW,https://api.spotify.com/v1/tracks/0c4HN6MA1dzGqi6mp5R5cW,https://api.spotify.com/v1/audio-analysis/0c4HN6MA1dzGqi6mp5R5cW,184573,4,48,rock,rock
0.798,0.824,11,-7.179,1,0.0407,0.219,0.0463,0.0924,0.925,116.002,audio_features,0tFuTobynZI2CKdzXQ6v6V,spotify:track:0tFuTobynZI2CKdzXQ6v6V,https://api.spotify.com/v1/tracks/0tFuTobynZI2CKdzXQ6v6V,https://api.spotify.com/v1/audio-analysis/0tFuTobynZI2CKdzXQ6v6V,259453,4,46,rock,rock
0.793,0.812,7,-8.529,1,0.0645,0.0132,0.0163,0.0852,0.813,130.111,audio_features,73xCv1IAfmVWtsDNTQvQzj,spotify:track:73xCv1IAfmVWtsDNTQvQzj,https://api.spotify.com/v1/tracks/73xCv1IAfmVWtsDNTQvQzj,https://api.spotify.com/v1/audio-analysis/73xCv1IAfmVWtsDNTQvQzj,272573,4,45,rock,rock
0.852,0.773,11,-6.25,0,0.209,0.00211,0.266,0.425,0.349,94.037,audio_features,3F0IxflJo8q5mJ5Ilt8Gtj,spotify:track:3F0IxflJo8q5mJ5Ilt8Gtj,https://api.spotify.com/v1/tracks/3F0IxflJo8q5mJ5Ilt8Gtj,https://api.spotify.com/v1/audio-analysis/3F0IxflJo8q5mJ5Ilt8Gtj,217573,4,46,rock,rock
0.765,0.804,10,-4.476,1,0.038,0.0352,0.0,0.216,0.965,126.992,audio_features,6HjDANMhbzbJRXtcRO9kLQ,spotify:track:6HjDANMhbzbJRXtcRO9kLQ,https://api.spotify.com/v1/tracks/6HjDANMhbzbJRXtcRO9kLQ,https://api.spotify.com/v1/audio-analysis/6HjDANMhbzbJRXtcRO9kLQ,227160,4,43,rock,rock
0.649,0.883,0,-4.533,1,0.0478,0.0832,0.0,0.125,0.787,124.976,audio_features,6F7uqfzvcdl5Y42mJBVc9V,spotify:track:6F7uqfzvcdl5Y42mJBVc9V,https://api.spotify.com/v1/tracks/6F7uqfzvcdl5Y42mJBVc9V,https://api.spotify.com/v1/audio-analysis/6F7uqfzvcdl5Y42mJBVc9V,252280,4,42,rock,rock
0.843,0.764,11,-6.483,0,0.0635,0.104,2.76e-06,0.706,0.852,125.025,audio_features,6XBrHkI8gHc7oRGd8Vuxv6,spotify:track:6XBrHkI8gHc7oRGd8Vuxv6,https://api.spotify.com/v1/tracks/6XBrHkI8gHc7oRGd8Vuxv6,https://api.spotify.com/v1/audio-analysis/6XBrHkI8gHc7oRGd8Vuxv6,224373,4,41,rock,rock
0.668,0.391,4,-11.117,0,0.0349,0.089,0.000131,0.109,0.335,135.0,audio_features,4hGOew043OxIOKdGKMSrHN,spotify:track:4hGOew043OxIOKdGKMSrHN,https://api.spotify.com/v1/tracks/4hGOew043OxIOKdGKMSrHN,https://api.spotify.com/v1/audio-analysis/4hGOew043OxIOKdGKMSrHN,253560,4,38,rock,rock
0.597,0.938,7,-3.265,1,0.157,0.366,0.0,0.0327,0.808,184.752,audio_features,5zSZNMzHSS93bP6OvF9a4j,spotify:track:5zSZNMzHSS93bP6OvF9a4j,https://api.spotify.com/v1/tracks/5zSZNMzHSS93bP6OvF9a4j,https://api.spotify.com/v1/audio-analysis/5zSZNMzHSS93bP6OvF9a4j,198560,4,36,rock,rock
0.634,0.864,4,-5.332,0,0.0273,0.00229,0.00443,0.34,0.739,104.718,audio_features,6X3hbXaCuINOHylWtizU4t,spotify:track:6X3hbXaCuINOHylWtizU4t,https://api.spotify.com/v1/tracks/6X3hbXaCuINOHylWtizU4t,https://api.spotify.com/v1/audio-analysis/6X3hbXaCuINOHylWtizU4t,247693,4,36,rock,rock
