danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre
0.68,0.543,5,-14.876,1,0.141,0.857,0.000116,0.0881,0.796,111.62,audio_features,6dGWq08LXuIw6T2oUeHECh,spotify:track:6dGWq08LXuIw6T2oUeHECh,https://api.spotify.com/v1/tracks/6dGWq08LXuIw6T2oUeHECh,https://api.spotify.com/v1/audio-analysis/6dGWq08LXuIw6T2oUeHECh,230600,4,60,country,country
0.628,0.496,1,-7.103,1,0.0233,0.242,1.2e-05,0.147,0.266,85.523,audio_features,7wIaLkbQzG6HMnE28etnif,spotify:track:7wIaLkbQzG6HMnE28etnif,https://api.spotify.com/v1/tracks/7wIaLkbQzG6HMnE28etnif,https://api.spotify.com/v1/audio-analysis/7wIaLkbQzG6HMnE28etnif,262520,4,59,country,country
0.552,0.474,7,-6.847,1,0.0275,0.336,0.0,0.173,0.7,92.156,audio_features,3JWEMzwpcWCvu4Qw1BIbYi,spotify:track:3JWEMzwpcWCvu4Qw1BIbYi,https://api.spotify.com/v1/tracks/3JWEMzwpcWCvu4Qw1BIbYi,https://api.spotify.com/v1/audio-analysis/3JWEMzwpcWCvu4Qw1BIbYi,143693,4,58,country,country
0.604,0.605,4,-8.516,1,0.0352,0.115,1.22e-05,0.305,0.647,147.925,audio_features,6reuJxDtjebwc9FB6rNpp0,spotify:track:6reuJxDtjebwc9FB6rNpp0,https://api.spotify.com/v1/tracks/6reuJxDtjebwc9FB6rNpp0,https://api.spotify.com/v1/audio-analysis/6reuJxDtjebwc9FB6rNpp0,285280,4,58,country,country
0.557,0.553,1,-7.954,1,0.0319,0.247,0.0,0.125,0.253,139.821,audio_features,6iNcyWk5iUEY7P9zeTc5hm,spotify:track:6iNcyWk5iUEY7P9zeTc5hm,https://api.spotify.com/v1/tracks/6iNcyWk5iUEY7P9zeTc5hm,https://api.spotify.com/v1/audio-analysis/6iNcyWk5iUEY7P9zeTc5hm,239987,4,58,country,country
0.64,0.835,0,-4.806,1,0.0413,0.0726,3.11e-06,0.132,0.704,109.497,audio_features,7LimFGKop84KMDutqYaNIF,spotify:track:7LimFGKop84KMDutqYaNIF,https://api.spotify.com/v1/tracks/7LimFGKop84KMDutqYaNIF,https://api.spotify.com/v1/audio-analysis/7LimFGKop84KMDutqYaNIF,205920,4,57,country,country
0.681,0.638,4,-7.818,1,0.0367,0.699,0.000629,0.0581,0.677,96.882,audio_features,15TITugVC8RrpLctHXOqT8,spotify:track:15TITugVC8RrpLctHXOqT8,https://api.spotify.com/v1/tracks/15TITugVC8RrpLctHXOqT8,https://api.spotify.com/v1/audio-analysis/15TITugVC8RrpLctHXOqT8,140440,4,57,country,country
0.661,0.581,5,-9.67,1,0.032,0.423,0.0,0.11,0.863,91.11,audio_features,2KEu2z1f7TakR3KY4jGLzl,spotify:track:2KEu2z1f7TakR3KY4jGLzl,https://api.spotify.com/v1/tracks/2KEu2z1f7TakR3KY4jGLzl,https://api.spotify.com/v1/audio-analysis/2KEu2z1f7TakR3KY4jGLzl,180320,4,56,country,country
0.642,0.233,9,-16.568,1,0.0298,0.435,0.0,0.105,0.333,114.495,audio_features,5BYOLEoFD1fWokKncxz7BQ,spotify:track:5BYOLEoFD1fWokKncxz7BQ,https://api.spotify.com/v1/tracks/5BYOLEoFD1fWokKncxz7BQ,https://api.spotify.com/v1/audio-analysis/5BYOLEoFD1fWokKncxz7BQ,193400,3,56,country,country
0.707,0.401,4,-14.222,1,0.0533,0.275,0.000296,0.201,0.602,136.188,audio_features,7MYCBhcWtRSJ7YXTfIHlI8,spotify:track:7MYCBhcWtRSJ7YXTfIHlI8,https://api.spotify.com/v1/tracks/7MYCBhcWtRSJ7YXTfIHlI8,https://api.spotify.com/v1/audio-analysis/7MYCBhcWtRSJ7YXTfIHlI8,179333,4,56,country,country
0.595,0.473,8,-9.828,1,0.0347,0.702,0.0,0.0725,0.716,204.016,audio_features,4dqEzdFAYkj1rjYLVDuTlN,spotify:track:4dqEzdFAYkj1rjYLVDuTlN,https://api.spotify.com/v1/tracks/4dqEzdFAYkj1rjYLVDuTlN,https://api.spotify.com/v1/audio-analysis/4dqEzdFAYkj1rjYLVDuTlN,249293,4,56,country,country
0.709,0.757,7,-7.006,1,0.0408,0.434,0.0,0.336,0.852,140.664,audio_features,3QvOV1QYPPre7gjppKyeON,spotify:track:3QvOV1QYPPre7gjppKyeON,https://api.spotify.com/v1/tracks/3QvOV1QYPPre7gjppKyeON,https://api.spotify.com/v1/audio-analysis/3QvOV1QYPPre7gjppKyeON,216693,4,56,country,country
0.506,0.11,5,-17.615,1,0.0307,0.35,0.00144,0.139,0.208,70.554,audio_features,5g12xHasIIOu6rNGQ933qT,spotify:track:5g12xHasIIOu6rNGQ933qT,https://api.spotify.com/v1/tracks/5g12xHasIIOu6rNGQ933qT,https://api.spotify.com/v1/audio-analysis/5g12xHasIIOu6rNGQ933qT,255133,3,56,country,country
0.686,0.234,0,-12.646,1,0.0295,0.742,0.0,0.145,0.342,106.581,audio_features,5cCLKP66G2PJEorzYQVXHR,spotify:track:5cCLKP66G2PJEorzYQVXHR,https://api.spotify.com/v1/tracks/5cCLKP66G2PJEorzYQVXHR,https://api.spotify.com/v1/audio-analysis/5cCLKP66G2PJEorzYQVXHR,231507,4,56,country,country
0.714,0.522,7,-9.773,1,0.0283,0.455,1.02e-05,0.0967,0.69,121.312,audio_features,4H2TRR9FjnnIwxGnIt9stO,spotify:track:4H2TRR9FjnnIwxGnIt9stO,https://api.spotify.com/v1/tracks/4H2TRR9FjnnIwxGnIt9stO,https://api.spotify.com/v1/audio-analysis/4H2TRR9FjnnIwxGnIt9stO,168000,4,56,country,country
0.568,0.698,9,-4.733,1,0.0436,0.0459,0.0,0.095,0.872,164.371,audio_features,4raGevWiW8i1gactXulebp,spotify:track:4raGevWiW8i1gactXulebp,https://api.spotify.com/v1/tracks/4raGevWiW8i1gactXulebp,https://api.spotify.com/v1/audio-analysis/4raGevWiW8i1gactXulebp,148440,4,54,country,country
0.75,0.451,4,-13.355,1,0.048,0.512,0.0,0.272,0.743,95.483,audio_features,3gP4z9Muyf51JdDyN91upf,spotify:track:3gP4z9Muyf51JdDyN91upf,https://api.spotify.com/v1/tracks/3gP4z9Muyf51JdDyN91upf,https://api.spotify.com/v1/audio-analysis/3gP4z9Muyf51JdDyN91upf,174667,4,56,country,country
0.695,0.502,4,-12.01,1,0.0279,0.327,0.0,0.097,0.543,117.083,audio_features,2s1gKDfyy4wTv5gzZleWUT,spotify:track:2s1gKDfyy4wTv5gzZleWUT,https://api.spotify.com/v1/tracks/2s1gKDfyy4wTv5gzZleWUT,https://api.spotify.com/v1/audio-analysis/2s1gKDfyy4wTv5gzZleWUT,223613,4,54,country,country
0.598,0.483,7,-7.474,1,0.0292,0.458,7.88e-06,0.36,0.452,130.663,audio_features,73xcnqBwjnGwAlrfBomLP3,spotify:track:73xcnqBwjnGwAlrfBomLP3,https://api.spotify.com/v1/tracks/73xcnqBwjnGwAlrfBomLP3,https://api.spotify.com/v1/audio-analysis/73xcnqBwjnGwAlrfBomLP3,171653,4,54,country,country
0.579,0.731,7,-5.659,1,0.0323,0.244,0.0,0.297,0.618,133.582,audio_features,4EDBgrYqYQ6b50yhJWKsHp,spotify:track:4EDBgrYqYQ6b50yhJWKsHp,https://api.spotify.com/v1/tracks/4EDBgrYqYQ6b50yhJWKsHp,https://api.spotify.com/v1/audio-analysis/4EDBgrYqYQ6b50yhJWKsHp,209867,4,54,country,country
0.684,0.45,7,-10.422,1,0.0332,0.704,0.00191,0.243,0.639,102.902,audio_features,6ANPIv5r3vdWntrmFa6H6M,spotify:track:6ANPIv5r3vdWntrmFa6H6M,https://api.spotify.com/v1/tracks/6ANPIv5r3vdWntrmFa6H6M,https://api.spotify.com/v1/audio-analysis/6ANPIv5r3vdWntrmFa6H6M,200493,4,53,country,country
0.492,0.216,5,-16.121,1,0.0283,0.639,6.53e-05,0.0598,0.145,168.817,audio_features,1p7hfw8melMsCbaaX36C0v,spotify:track:1p7hfw8melMsCbaaX36C0v,https://api.spotify.com/v1/tracks/1p7hfw8melMsCbaaX36C0v,https://api.spotify.com/v1/audio-analysis/1p7hfw8melMsCbaaX36C0v,258347,3,53,country,country
0.739,0.717,3,-9.568,1,0.0308,0.417,0.000918,0.334,0.663,113.234,audio_features,70TsRbycWfabtevnripyRu,spotify:track:70TsRbycWfabtevnripyRu,https://api.spotify.com/v1/tracks/70TsRbycWfabtevnripyRu,https://api.spotify.com/v1/audio-analysis/70TsRbycWfabtevnripyRu,223533,4,52,country,country
0.858,0.66,2,-7.953,1,0.029,0.231,0.0,0.189,0.933,123.299,audio_features,5toaXJWnmQCnGRh8eOrEwE,spotify:track:5toaXJWnmQCnGRh8eOrEwE,https://api.spotify.com/v1/tracks/5toaXJWnmQCnGRh8eOrEwE,https://api.spotify.com/v1/audio-analysis/5toaXJWnmQCnGRh8eOrEwE,203733,4,52,country,country
0.354,0.276,0,-14.999,1,0.0295,0.745,1.35e-06,0.11,0.427,82.787,audio_features,4TMP1aRZUsG8C4HChYtfgC,spotify:track:4TMP1aRZUsG8C4HChYtfgC,https://api.spotify.com/v1/tracks/4TMP1aRZUsG8C4HChYtfgC,https://api.spotify.com/v1/audio-analysis/4TMP1aRZUsG8C4HChYtfgC,145867,3,51,country,country
0.59,0.398,1,-16.012,1,0.38,0.781,0.0,0.0683,0.724,109.634,audio_features,50hbhWWZ5b36hC6x7dh4bP,spotify:track:50hbhWWZ5b36hC6x7dh4bP,https://api.spotify.com/v1/tracks/50hbhWWZ5b36hC6x7dh4bP,https://api.spotify.com/v1/audio-analysis/50hbhWWZ5b36hC6x7dh4bP,299747,3,51,country,country
0.259,0.59,3,-8.343,1,0.0363,0.472,0.00128,0.135,0.474,201.016,audio_features,4ON9pkEiboV83FUHkeIxGp,spotify:track:4ON9pkEiboV83FUHkeIxGp,https://api.spotify.com/v1/tracks/4ON9pkEiboV83FUHkeIxGp,https://api.spotify.com/v1/audio-analysis/4ON9pkEiboV83FUHkeIxGp,235920,3,51,country,country
0.471,0.445,2,-12.062,1,0.0456,0.631,0.0,0.163,0.452,113.305,audio_features,6yLDMogQVRdVmwlh8uw526,spotify:track:6yLDMogQVRdVmwlh8uw526,https://api.spotify.com/v1/tracks/6yLDMogQVRdVmwlh8uw526,https://api.spotify.com/v1/audio-analysis/6yLDMogQVRdVmwlh8uw526,157533,4,51,country,country
0.586,0.675,7,-7.819,1,0.0776,0.26,0.0,0.144,0.473,143.92,audio_features,1EKiQ1InQXuodp4M1idrng,spotify:track:1EKiQ1InQXuodp4M1idrng,https://api.spotify.com/v1/tracks/1EKiQ1InQXuodp4M1idrng,https://api.spotify.com/v1/audio-analysis/1EKiQ1InQXuodp4M1idrng,199587,4,51,country,country
0.596,0.626,7,-12.945,1,0.0634,0.402,0.0,0.0498,0.962,155.556,audio_features,5EPQbU0wk70Btiu9onZR48,spotify:track:5EPQbU0wk70Btiu9onZR48,https://api.spotify.com/v1/tracks/5EPQbU0wk70Btiu9onZR48,https://api.spotify.com/v1/audio-analysis/5EPQbU0wk70Btiu9onZR48,177693,4,51,country,country
0.731,0.85,9,-4.913,1,0.0336,0.252,0.0,0.605,0.644,119.706,audio_features,5uU1uuyaUIBOiiUSQG7Wl3,spotify:track:5uU1uuyaUIBOiiUSQG7Wl3,https://api.spotify.com/v1/tracks/5uU1uuyaUIBOiiUSQG7Wl3,https://api.spotify.com/v1/audio-analysis/5uU1uuyaUIBOiiUSQG7Wl3,157478,4,85,country,country
0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,audio_features,3cBsEDNhFI9E82vPj3kvi3,spotify:track:3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/tracks/3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/audio-analysis/3cBsEDNhFI9E82vPj3kvi3,178520,3,83,country,country
0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,audio_features,28n8z9IQKyjMPxmvYMBqZa,spotify:track:28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/tracks/28n8z9IQKyjMPxmvYMBqZa,https://api.spotify.com/v1/audio-analysis/28n8z9IQKyjMPxmvYMBqZa,224427,4,79,country,country
0.582,0.568,1,-7.3,1,0.0275,0.577,0.0,0.105,0.394,121.991,audio_features,4686eQ81DEswHa90bcdlC9,spotify:track:4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/tracks/4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/audio-analysis/4686eQ81DEswHa90bcdlC9,207541,3,83,country,country
0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718,audio_features,3fqwjXwUGN6vbzIwvyFMhx,spotify:track:3fqwjXwUGN6vbzIwvyFMhx,https://api.spotify.com/v1/tracks/3fqwjXwUGN6vbzIwvyFMhx,https://api.spotify.com/v1/audio-analysis/3fqwjXwUGN6vbzIwvyFMhx,293293,4,81,country,country
0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,audio_features,6foY66mWZN0pSRjZ408c00,spotify:track:6foY66mWZN0pSRjZ408c00,https://api.spotify.com/v1/tracks/6foY66mWZN0pSRjZ408c00,https://api.spotify.com/v1/audio-analysis/6foY66mWZN0pSRjZ408c00,234347,4,81,country,country
0.529,0.695,6,-6.174,1,0.0278,0.488,1.24e-05,0.142,0.514,139.993,audio_features,6NHpyYvJyQsg2nXXzGYc2R,spotify:track:6NHpyYvJyQsg2nXXzGYc2R,https://api.spotify.com/v1/tracks/6NHpyYvJyQsg2nXXzGYc2R,https://api.spotify.com/v1/audio-analysis/6NHpyYvJyQsg2nXXzGYc2R,215572,4,80,country,country
0.631,0.591,7,-5.785,1,0.0277,0.657,0.0,0.11,0.489,97.074,audio_features,5MwynWK9s4hlyKHqhkNn4A,spotify:track:5MwynWK9s4hlyKHqhkNn4A,https://api.spotify.com/v1/tracks/5MwynWK9s4hlyKHqhkNn4A,https://api.spotify.com/v1/audio-analysis/5MwynWK9s4hlyKHqhkNn4A,205453,4,80,country,country
0.68,0.246,4,-14.112,1,0.058,0.783,0.0,0.106,0.388,110.23,audio_features,2Dct3GykKZ58hpWRFfe2Qd,spotify:track:2Dct3GykKZ58hpWRFfe2Qd,https://api.spotify.com/v1/tracks/2Dct3GykKZ58hpWRFfe2Qd,https://api.spotify.com/v1/audio-analysis/2Dct3GykKZ58hpWRFfe2Qd,171693,4,80,country,country
0.607,0.912,8,-3.449,1,0.0611,0.124,0.0,0.332,0.722,134.944,audio_features,200x8ONbPfFzByUr3fVz46,spotify:track:200x8ONbPfFzByUr3fVz46,https://api.spotify.com/v1/tracks/200x8ONbPfFzByUr3fVz46,https://api.spotify.com/v1/audio-analysis/200x8ONbPfFzByUr3fVz46,206107,4,81,country,country
0.586,0.559,4,-6.725,1,0.05,0.639,0.0,0.0872,0.437,177.945,audio_features,69AIpwGNLxr4qS1X5ynx60,spotify:track:69AIpwGNLxr4qS1X5ynx60,https://api.spotify.com/v1/tracks/69AIpwGNLxr4qS1X5ynx60,https://api.spotify.com/v1/audio-analysis/69AIpwGNLxr4qS1X5ynx60,167480,4,80,country,country
0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,audio_features,2rxQMGVafnNaRaXlRMWPde,spotify:track:2rxQMGVafnNaRaXlRMWPde,https://api.spotify.com/v1/tracks/2rxQMGVafnNaRaXlRMWPde,https://api.spotify.com/v1/audio-analysis/2rxQMGVafnNaRaXlRMWPde,193200,4,79,country,country
0.524,0.643,9,-6.055,1,0.0297,0.451,0.0,0.221,0.397,135.962,audio_features,5gVCfYmQRPy1QJifP8f5gg,spotify:track:5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/tracks/5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/audio-analysis/5gVCfYmQRPy1QJifP8f5gg,232059,4,79,country,country
0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,audio_features,2wrJq5XKLnmhRXHIAf9xBa,spotify:track:2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa,167693,4,77,country,country
0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,audio_features,0fCwTrRNfoNk962ati8n2K,spotify:track:0fCwTrRNfoNk962ati8n2K,https://api.spotify.com/v1/tracks/0fCwTrRNfoNk962ati8n2K,https://api.spotify.com/v1/audio-analysis/0fCwTrRNfoNk962ati8n2K,218280,4,79,country,country
0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,audio_features,1mMLMZYXkMueg65jRRWG1l,spotify:track:1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/tracks/1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/audio-analysis/1mMLMZYXkMueg65jRRWG1l,240760,4,79,country,country
0.479,0.768,8,-5.204,1,0.0312,7.02e-05,0.00549,0.121,0.576,110.024,audio_features,6Tm4Io4ct4w14nB1EUzsY3,spotify:track:6Tm4Io4ct4w14nB1EUzsY3,https://api.spotify.com/v1/tracks/6Tm4Io4ct4w14nB1EUzsY3,https://api.spotify.com/v1/audio-analysis/6Tm4Io4ct4w14nB1EUzsY3,183790,4,79,country,country
0.562,0.934,5,-5.562,1,0.0607,0.00211,0.0,0.199,0.558,103.042,audio_features,5gB2IrxOCX2j9bMnHKP38i,spotify:track:5gB2IrxOCX2j9bMnHKP38i,https://api.spotify.com/v1/tracks/5gB2IrxOCX2j9bMnHKP38i,https://api.spotify.com/v1/audio-analysis/5gB2IrxOCX2j9bMnHKP38i,275640,4,73,country,country
0.536,0.574,7,-6.705,1,0.0254,0.75,0.00277,0.105,0.877,87.194,audio_features,2tgQaL85WoRfgEa4hFQgrE,spotify:track:2tgQaL85WoRfgEa4hFQgrE,https://api.spotify.com/v1/tracks/2tgQaL85WoRfgEa4hFQgrE,https://api.spotify.com/v1/audio-analysis/2tgQaL85WoRfgEa4hFQgrE,224947,4,79,country,country
0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,audio_features,6AqwH2Y9FJwhUE2dCSkw1u,spotify:track:6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/tracks/6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/audio-analysis/6AqwH2Y9FJwhUE2dCSkw1u,189780,4,79,country,country
0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,audio_features,6IBcOGPsniK3Pso1wHIhew,spotify:track:6IBcOGPsniK3Pso1wHIhew,https://api.spotify.com/v1/tracks/6IBcOGPsniK3Pso1wHIhew,https://api.spotify.com/v1/audio-analysis/6IBcOGPsniK3Pso1wHIhew,232533,4,78,country,country
0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,audio_features,0ZUo4YjG4saFnEJhdWp9Bt,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,199947,4,78,country,country
0.508,0.296,3,-10.513,1,0.0755,0.897,5e-05,0.11,0.134,82.532,audio_features,5jfhLCSIFUO4ndzNRh4w4G,spotify:track:5jfhLCSIFUO4ndzNRh4w4G,https://api.spotify.com/v1/tracks/5jfhLCSIFUO4ndzNRh4w4G,https://api.spotify.com/v1/audio-analysis/5jfhLCSIFUO4ndzNRh4w4G,268856,4,78,country,country
0.505,0.27,9,-9.165,0,0.0333,0.593,0.0,0.133,0.557,98.721,audio_features,1SjsVdSXpwm1kTdYEHoPIT,spotify:track:1SjsVdSXpwm1kTdYEHoPIT,https://api.spotify.com/v1/tracks/1SjsVdSXpwm1kTdYEHoPIT,https://api.spotify.com/v1/audio-analysis/1SjsVdSXpwm1kTdYEHoPIT,163032,4,77,country,country
0.602,0.477,9,-8.425,1,0.032,0.268,3.1e-05,0.173,0.552,183.89,audio_features,2UikqkwBv7aIvlixeVXHWt,spotify:track:2UikqkwBv7aIvlixeVXHWt,https://api.spotify.com/v1/tracks/2UikqkwBv7aIvlixeVXHWt,https://api.spotify.com/v1/audio-analysis/2UikqkwBv7aIvlixeVXHWt,213493,4,77,country,country
0.544,0.573,8,-5.694,1,0.0356,0.0958,0.0,0.104,0.233,122.977,audio_features,0OWhKvvsHptt6vnnNUSM9a,spotify:track:0OWhKvvsHptt6vnnNUSM9a,https://api.spotify.com/v1/tracks/0OWhKvvsHptt6vnnNUSM9a,https://api.spotify.com/v1/audio-analysis/0OWhKvvsHptt6vnnNUSM9a,211739,4,77,country,country
0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,audio_features,6sxptembJVty4sNtcPMAVz,spotify:track:6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/tracks/6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/audio-analysis/6sxptembJVty4sNtcPMAVz,234493,4,77,country,country
0.365,0.541,7,-7.489,1,0.0304,0.0419,2.25e-06,0.281,0.329,86.041,audio_features,25VQoiuyc0HkC5FQTj1a8G,spotify:track:25VQoiuyc0HkC5FQTj1a8G,https://api.spotify.com/v1/tracks/25VQoiuyc0HkC5FQTj1a8G,https://api.spotify.com/v1/audio-analysis/25VQoiuyc0HkC5FQTj1a8G,232093,4,78,country,country
0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822,audio_features,1wb4P4F0sxAQ2KXrRvsx6n,spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,https://api.spotify.com/v1/tracks/1wb4P4F0sxAQ2KXrRvsx6n,https://api.spotify.com/v1/audio-analysis/1wb4P4F0sxAQ2KXrRvsx6n,212200,4,77,country,country
0.539,0.16,3,-13.285,1,0.0329,0.881,0.000268,0.105,0.322,81.446,audio_features,3t5OV1asJHmOlf23T08CLv,spotify:track:3t5OV1asJHmOlf23T08CLv,https://api.spotify.com/v1/tracks/3t5OV1asJHmOlf23T08CLv,https://api.spotify.com/v1/audio-analysis/3t5OV1asJHmOlf23T08CLv,183533,4,77,country,country
0.675,0.726,2,-6.459,1,0.0461,0.105,0.0,0.153,0.671,124.872,audio_features,6HBRLaSQ7NB8MNlaqzYen1,spotify:track:6HBRLaSQ7NB8MNlaqzYen1,https://api.spotify.com/v1/tracks/6HBRLaSQ7NB8MNlaqzYen1,https://api.spotify.com/v1/audio-analysis/6HBRLaSQ7NB8MNlaqzYen1,186791,4,79,country,country
0.537,0.66,9,-7.174,1,0.0296,0.455,0.0,0.135,0.574,148.096,audio_features,3xdjjKMcMOFgo1eQrfbogM,spotify:track:3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/tracks/3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/audio-analysis/3xdjjKMcMOFgo1eQrfbogM,298373,4,77,country,country
0.738,0.455,3,-8.735,1,0.0352,0.695,0.0,0.107,0.441,99.945,audio_features,1brnLTvarI9D1hLP6z2Ar8,spotify:track:1brnLTvarI9D1hLP6z2Ar8,https://api.spotify.com/v1/tracks/1brnLTvarI9D1hLP6z2Ar8,https://api.spotify.com/v1/audio-analysis/1brnLTvarI9D1hLP6z2Ar8,174560,4,78,country,country
0.534,0.466,6,-6.98,1,0.0272,0.277,0.0,0.0979,0.23,140.0,audio_features,7trjNYF5ek7zX4GKSHQZbP,spotify:track:7trjNYF5ek7zX4GKSHQZbP,https://api.spotify.com/v1/tracks/7trjNYF5ek7zX4GKSHQZbP,https://api.spotify.com/v1/audio-analysis/7trjNYF5ek7zX4GKSHQZbP,277660,4,77,country,country
0.565,0.56,6,-6.034,1,0.0275,0.538,0.0,0.0961,0.325,159.931,audio_features,67AdiJcurlf6gocGobfaXs,spotify:track:67AdiJcurlf6gocGobfaXs,https://api.spotify.com/v1/tracks/67AdiJcurlf6gocGobfaXs,https://api.spotify.com/v1/audio-analysis/67AdiJcurlf6gocGobfaXs,177267,4,77,country,country
0.566,0.713,6,-4.25,1,0.0418,0.645,0.0,0.114,0.805,169.861,audio_features,0LQtEJt7x0s6knb6RKdRYc,spotify:track:0LQtEJt7x0s6knb6RKdRYc,https://api.spotify.com/v1/tracks/0LQtEJt7x0s6knb6RKdRYc,https://api.spotify.com/v1/audio-analysis/0LQtEJt7x0s6knb6RKdRYc,238147,4,77,country,country
0.505,0.814,1,-4.905,1,0.0439,0.0566,0.0,0.106,0.503,160.085,audio_features,13rC4iKtfQocWIfzPOJxaT,spotify:track:13rC4iKtfQocWIfzPOJxaT,https://api.spotify.com/v1/tracks/13rC4iKtfQocWIfzPOJxaT,https://api.spotify.com/v1/audio-analysis/13rC4iKtfQocWIfzPOJxaT,224773,4,66,country,country
0.645,0.904,2,-4.532,1,0.0462,0.0293,0.0,0.0834,0.671,105.97,audio_features,0JbSghVDghtFEurrSO8JrC,spotify:track:0JbSghVDghtFEurrSO8JrC,https://api.spotify.com/v1/tracks/0JbSghVDghtFEurrSO8JrC,https://api.spotify.com/v1/audio-analysis/0JbSghVDghtFEurrSO8JrC,225560,4,77,country,country
0.527,0.461,7,-5.908,1,0.0269,0.118,0.0,0.0831,0.227,128.153,audio_features,2ccuOtUjIyx3tPcsnpeBzJ,spotify:track:2ccuOtUjIyx3tPcsnpeBzJ,https://api.spotify.com/v1/tracks/2ccuOtUjIyx3tPcsnpeBzJ,https://api.spotify.com/v1/audio-analysis/2ccuOtUjIyx3tPcsnpeBzJ,214405,3,72,country,country
0.796,0.621,2,-6.129,1,0.0346,0.175,0.0,0.274,0.808,121.904,audio_features,3zAOcNGOFq5Q1OsN0tcxA0,spotify:track:3zAOcNGOFq5Q1OsN0tcxA0,https://api.spotify.com/v1/tracks/3zAOcNGOFq5Q1OsN0tcxA0,https://api.spotify.com/v1/audio-analysis/3zAOcNGOFq5Q1OsN0tcxA0,151973,4,73,country,country
0.38,0.488,9,-6.637,1,0.029,0.126,7.23e-06,0.115,0.268,156.031,audio_features,29zZmiBDLykYYTj7RN6VhV,spotify:track:29zZmiBDLykYYTj7RN6VhV,https://api.spotify.com/v1/tracks/29zZmiBDLykYYTj7RN6VhV,https://api.spotify.com/v1/audio-analysis/29zZmiBDLykYYTj7RN6VhV,223120,3,77,country,country
0.628,0.632,9,-5.932,1,0.0325,0.257,0.0,0.288,0.559,137.854,audio_features,5OLaVCAM2pqg7X9mAM2W8M,spotify:track:5OLaVCAM2pqg7X9mAM2W8M,https://api.spotify.com/v1/tracks/5OLaVCAM2pqg7X9mAM2W8M,https://api.spotify.com/v1/audio-analysis/5OLaVCAM2pqg7X9mAM2W8M,191227,4,75,country,country
0.643,0.79,4,-6.079,1,0.0462,0.294,0.0,0.107,0.8,95.987,audio_features,14GwnOeC9qYEKEA6uOZepa,spotify:track:14GwnOeC9qYEKEA6uOZepa,https://api.spotify.com/v1/tracks/14GwnOeC9qYEKEA6uOZepa,https://api.spotify.com/v1/audio-analysis/14GwnOeC9qYEKEA6uOZepa,188893,4,69,country,country
0.789,0.642,11,-8.304,1,0.0352,0.357,0.0,0.0985,0.755,121.003,audio_features,3vCUelLOtiuNF78p9LNWZF,spotify:track:3vCUelLOtiuNF78p9LNWZF,https://api.spotify.com/v1/tracks/3vCUelLOtiuNF78p9LNWZF,https://api.spotify.com/v1/audio-analysis/3vCUelLOtiuNF78p9LNWZF,167680,4,75,country,country
